date;start_time;description;location;category;activity
04.01.2019;;Neujahrs-schießen;;event;schiessen
05.01.2019;;Reuver;Neujahrskonzert;info;musik
25.01.2019;19:00;JHV 2019;Kirche;highlight;versammlung
19.06.2019;20:00;Mitglieder;Schießstand;highlight;versammlung
06.09.2019;20:00;Mitglieder;Schießstand;highlight;versammlung
03.02.2019;10:30;Vorstand;Schießstand;event;versammlung
24.03.2019;10:30;Vorstand;Schießstand;event;versammlung
28.04.2019;10:30;Vorstand;Schießstand;event;versammlung
09.06.2019;10:30;Vorstand;Schießstand;event;versammlung
04.08.2019;10:30;Vorstand;Schießstand;event;versammlung
29.09.2019;10:30;Vorstand;Schießstand;event;versammlung
03.11.2019;10:30;Vorstand;Schießstand;event;versammlung
13.12.2019;20:00;Vorstand;Schießstand;event;versammlung
29.01.2019;18:00;Kränzen;Schießstand;event;kränzen
05.02.2019;18:00;Kränzen;Schießstand;event;kränzen
12.02.2019;18:00;Kränzen;Schießstand;event;kränzen
19.02.2019;18:00;Kränzen;Schießstand;event;kränzen
26.02.2019;18:00;Kränzen;Schießstand;event;kränzen
05.03.2019;18:00;Kränzen;Schießstand;event;kränzen
12.03.2019;18:00;Kränzen;Schießstand;event;kränzen
19.03.2019;18:00;Kränzen;Schießstand;event;kränzen
26.03.2019;18:00;Kränzen;Schießstand;event;kränzen
02.04.2019;18:00;Kränzen;Schießstand;event;kränzen
22.04.2019;11:00;Osterschießen;Schießstand;event;schiessen
01.05.2019;18:00;Maiandacht;Kirche;highlight;kirche
30.05.2019;;SF Börholz;Klompenball;holiday;sf_sonstige
01.06.2019;;SF Börholz;Schützenball;highlight;schuetzenfest
02.06.2019;;SF Börholz;Festumzug;highlight;schuetzenfest
15.06.2019;;Sommerfest;GV Genholt;info;musik
16.06.2019;;SF Brüggen;Königsgalaball;highlight;schuetzenfest
17.06.2019;;Vogelschuss;Brüggen;info;sf_sonstige
20.06.2019;;Fronleichnam;;highlight;kirche
28.06.2019;;Lüttelbracht;Fässchenparty;highlight;schuetzenfest
29.06.2019;;Lüttelbracht;Schützenball;highlight;schuetzenfest
30.06.2019;;Lüttelbracht;Bezirksschützenfest;highlight;schuetzenfest
01.07.2019;;Lüttelbracht;Königsgalaball;highlight;schuetzenfest
07.07.2019;;Pfarrfest;Born;highlight;kirche
20.07.2019;;Sommerfest;MGV Lüttelbracht;info;musik
21.07.2019;;Sommerfest;MGV Lüttelbracht;info;musik
07.09.2019;;Fussball-turnier;Bolzer;highlight;fussball
14.09.2019;;Kevelaer;;highlight;kirche
19.10.2019;15:00;Senioren;Genholter Hof;event;kaffee
26.10.2019;;Schweine-blut;;info;schweineblut
09.11.2019;;St. Martin;Lüttelbracht-Genh.;info;stmartin
17.11.2019;;Volks-trauertag;;highlight;kirche
27.11.2019;19:00;Frauen;Dalmacijagrill;event;versammlung
30.11.2019;;Waldesgrün;Adventssingen;info;musik
15.12.2019;;MGV;Adventssingen;info;musik
04.01.2020;;Reuver;Neujahrskonzert;info;musik
24.01.2020;19:00;JHV 2020;Kirche;highlight;versammlung
